2017.08.14,12:45,1.17893,1.17957,1.17879,1.17931
2017.08.14,13:00,1.1793,1.17948,1.17899,1.17922
2017.08.14,13:15,1.1792,1.1792,1.17907,1.17914
2017.08.14,13:30,1.17913,1.17915,1.17778,1.17795
2017.08.14,13:45,1.17794,1.17796,1.17719,1.17733
2017.08.14,14:00,1.17732,1.17795,1.17731,1.17772
2017.08.14,14:15,1.17773,1.17804,1.17741,1.17759
2017.08.14,14:30,1.17757,1.17857,1.17753,1.17792
2017.08.14,14:45,1.17793,1.17861,1.17792,1.17831
2017.08.14,15:00,1.17831,1.17858,1.17815,1.17828
2017.08.14,15:15,1.17831,1.17867,1.17829,1.1785
2017.08.14,15:30,1.17851,1.17887,1.17832,1.17855
2017.08.14,15:45,1.17854,1.17858,1.17831,1.17847
2017.08.14,16:00,1.17846,1.17873,1.17839,1.1787
2017.08.14,16:15,1.17871,1.17881,1.17843,1.17843
2017.08.14,16:30,1.17843,1.17844,1.17811,1.17817
2017.08.14,16:45,1.17818,1.17821,1.1778,1.17783
2017.08.14,17:00,1.17782,1.17798,1.17749,1.17782
2017.08.14,17:15,1.17784,1.17797,1.17756,1.17777
2017.08.14,17:45,1.1777,1.17771,1.17751,1.17759
2017.08.14,18:00,1.1776,1.17783,1.17751,1.17775
2017.08.14,18:15,1.17776,1.1778,1.17768,1.17773
2017.08.14,18:30,1.17772,1.17803,1.17771,1.17786
2017.08.14,18:45,1.17786,1.17789,1.17772,1.17781
2017.08.14,19:00,1.17781,1.17786,1.17773,1.17785
2017.08.14,19:15,1.17783,1.17804,1.17768,1.17768
2017.08.14,19:45,1.17737,1.17754,1.17681,1.17754
2017.08.14,20:00,1.17753,1.17834,1.17749,1.17825
2017.08.14,20:15,1.17825,1.17895,1.17795,1.17879
2017.08.14,20:30,1.17878,1.17879,1.17807,1.17828
2017.08.14,20:45,1.1783,1.17839,1.17803,1.17812
2017.08.14,21:00,1.17811,1.17878,1.17811,1.17878
2017.08.14,21:15,1.17877,1.17906,1.1785,1.17864
2017.08.14,21:30,1.17863,1.17927,1.17853,1.17899
2017.08.14,21:45,1.179,1.179,1.17853,1.17853
2017.08.14,22:00,1.17854,1.17855,1.17817,1.17832
2017.08.14,22:15,1.17831,1.17858,1.17814,1.17837
2017.08.14,22:30,1.17838,1.17847,1.17814,1.17827
2017.08.14,22:45,1.17827,1.17843,1.17817,1.17828
2017.08.14,23:15,1.17839,1.17842,1.17822,1.17828
2017.08.14,23:30,1.17828,1.17828,1.17799,1.17808
2017.08.14,23:45,1.17806,1.17829,1.17806,1.1782
2017.08.15,00:00,1.1782,1.17859,1.17796,1.17828
2017.08.15,00:15,1.17827,1.17828,1.17814,1.17828
2017.08.15,00:30,1.17828,1.17835,1.17814,1.17815
2017.08.15,00:45,1.17813,1.17817,1.17768,1.17773
2017.08.15,01:00,1.17775,1.17778,1.17745,1.17768
2017.08.15,01:15,1.17768,1.17795,1.17764,1.17776
2017.08.15,01:30,1.17776,1.17776,1.17717,1.17738
2017.08.15,01:45,1.17739,1.17743,1.17598,1.17606
2017.08.15,02:00,1.17603,1.1764,1.17537,1.17552
2017.08.15,02:15,1.1755,1.17596,1.17515,1.17561
2017.08.15,02:30,1.17561,1.17627,1.17549,1.17562
2017.08.15,02:45,1.17561,1.17561,1.17361,1.17426
2017.08.15,03:00,1.1743,1.17451,1.17207,1.17312
2017.08.15,03:15,1.1731,1.17394,1.17285,1.1738
2017.08.15,03:30,1.1738,1.17451,1.1737,1.17444
2017.08.15,03:45,1.17442,1.17471,1.17398,1.17461
2017.08.15,04:00,1.1746,1.17612,1.17439,1.17534
2017.08.15,04:15,1.17538,1.17584,1.17511,1.17524
2017.08.15,04:30,1.17525,1.17688,1.17487,1.17671
2017.08.15,04:45,1.17673,1.17674,1.17554,1.17563
2017.08.15,05:00,1.17562,1.17628,1.17547,1.17595
2017.08.15,05:15,1.17595,1.17631,1.17543,1.17571
2017.08.15,05:30,1.17571,1.17611,1.17544,1.17601
2017.08.15,05:45,1.176,1.17602,1.17494,1.17496
2017.08.15,06:00,1.17497,1.17522,1.17444,1.17485
2017.08.15,06:15,1.17485,1.17487,1.17388,1.17465
2017.08.15,06:30,1.17465,1.17501,1.17426,1.17474
2017.08.15,06:45,1.17472,1.1751,1.17453,1.17497
2017.08.15,07:00,1.17495,1.17575,1.17458,1.17555
2017.08.15,07:15,1.17556,1.17567,1.17451,1.17483
2017.08.15,07:30,1.17482,1.17482,1.17383,1.17393
2017.08.15,07:45,1.17392,1.1741,1.17337,1.17394
2017.08.15,08:00,1.17396,1.17447,1.17359,1.17422
2017.08.15,08:15,1.17421,1.17448,1.17364,1.17394
2017.08.15,08:30,1.1739,1.1739,1.16935,1.17005
2017.08.15,08:45,1.17007,1.17081,1.16871,1.16918
2017.08.15,09:00,1.16917,1.17031,1.16899,1.16994
2017.08.15,09:15,1.1699,1.17144,1.1698,1.17107
2017.08.15,09:30,1.17107,1.17241,1.1707,1.17202
2017.08.15,09:45,1.17203,1.17212,1.17056,1.17071
2017.08.15,10:00,1.1707,1.17086,1.1701,1.17068
2017.08.15,10:15,1.17069,1.17113,1.17015,1.17108
2017.08.15,10:30,1.17108,1.17164,1.17106,1.17128
2017.08.15,10:45,1.17127,1.17192,1.17088,1.17187
2017.08.15,11:00,1.17189,1.17216,1.17142,1.17197
2017.08.15,11:15,1.17197,1.17336,1.17187,1.17281
2017.08.15,11:30,1.17281,1.17311,1.17235,1.17302
2017.08.15,11:45,1.17304,1.17387,1.17278,1.17359
2017.08.15,12:00,1.17357,1.17369,1.17316,1.17323
2017.08.15,12:15,1.17325,1.17377,1.17294,1.17344
2017.08.15,12:30,1.17352,1.17373,1.17335,1.17364
2017.08.15,12:45,1.17365,1.1738,1.17321,1.1737
2017.08.15,13:00,1.1737,1.17426,1.17365,1.17426
2017.08.15,13:15,1.17426,1.17432,1.1739,1.17401
2017.08.15,13:30,1.174,1.17408,1.17371,1.17408
2017.08.15,13:45,1.17407,1.17409,1.17377,1.17383
2017.08.15,14:00,1.17386,1.17387,1.17319,1.17347
2017.08.15,14:15,1.17347,1.17348,1.17305,1.17321
2017.08.15,14:30,1.17323,1.17348,1.17269,1.17334
2017.08.15,14:45,1.17335,1.17358,1.17324,1.17337
2017.08.15,15:00,1.17338,1.17387,1.17326,1.17376
2017.08.15,15:30,1.17394,1.17398,1.17367,1.17383
2017.08.15,15:45,1.17382,1.17404,1.17364,1.17392
2017.08.15,16:00,1.17391,1.17399,1.17369,1.17393
2017.08.15,16:15,1.17393,1.17393,1.17351,1.17355
2017.08.15,16:30,1.17355,1.17382,1.17334,1.17344
2017.08.15,16:45,1.17343,1.17355,1.17323,1.1733
2017.08.15,17:00,1.17334,1.17362,1.17334,1.17344
2017.08.15,17:15,1.17342,1.17364,1.17342,1.17353
2017.08.15,17:30,1.1735,1.17372,1.17335,1.17342
2017.08.15,17:45,1.17343,1.1737,1.17332,1.17346
2017.08.15,18:00,1.17346,1.17372,1.17339,1.17364
2017.08.15,18:15,1.17363,1.17387,1.17362,1.17381
2017.08.15,18:30,1.1738,1.1738,1.17294,1.1735
2017.08.15,18:45,1.17348,1.17376,1.17341,1.17371
2017.08.15,19:00,1.17374,1.17404,1.17369,1.17393
2017.08.15,19:15,1.17396,1.17435,1.17394,1.17417
2017.08.15,19:30,1.17416,1.17418,1.17391,1.17412
2017.08.15,19:45,1.1741,1.17411,1.17394,1.17402
2017.08.15,20:00,1.17402,1.17412,1.17361,1.17407
2017.08.15,20:15,1.17408,1.17454,1.17408,1.1745
2017.08.15,20:30,1.17452,1.17454,1.17391,1.17396
2017.08.15,20:45,1.17395,1.17418,1.17378,1.17378
2017.08.15,21:00,1.1738,1.17387,1.17368,1.17369
2017.08.15,21:15,1.1737,1.17383,1.17339,1.17383
2017.08.15,21:30,1.17383,1.17419,1.17364,1.17417
2017.08.15,21:45,1.17417,1.17419,1.17386,1.17387
2017.08.15,22:00,1.17387,1.17413,1.1737,1.17412
2017.08.15,22:15,1.17411,1.17414,1.17395,1.17398
2017.08.15,22:30,1.17396,1.17409,1.17361,1.17367
2017.08.15,22:45,1.17365,1.17373,1.17358,1.17362
2017.08.15,23:00,1.17361,1.17382,1.17358,1.17368
2017.08.15,23:15,1.17368,1.17394,1.17364,1.17382
2017.08.15,23:30,1.17385,1.17394,1.17369,1.17388
2017.08.15,23:45,1.17387,1.174,1.17385,1.17392
2017.08.16,00:15,1.17387,1.17394,1.17377,1.17394
2017.08.16,00:30,1.17393,1.17418,1.17393,1.17395
2017.08.16,00:45,1.17396,1.17434,1.17396,1.17424
2017.08.16,01:00,1.17424,1.17456,1.17404,1.1745
2017.08.16,01:15,1.17452,1.17473,1.17411,1.17422
2017.08.16,01:30,1.17423,1.17423,1.17373,1.17391
2017.08.16,01:45,1.17392,1.17443,1.17386,1.17421
2017.08.16,02:00,1.17414,1.17416,1.17356,1.174
2017.08.16,02:15,1.17398,1.174,1.17239,1.17247
2017.08.16,02:30,1.17249,1.17331,1.17243,1.17309
2017.08.16,02:45,1.1731,1.17355,1.17292,1.17305
2017.08.16,03:00,1.17305,1.17354,1.17288,1.17324
2017.08.16,03:15,1.17323,1.17565,1.17313,1.17537
2017.08.16,03:30,1.17539,1.17579,1.17493,1.17539
2017.08.16,03:45,1.17537,1.17537,1.1714,1.17154
2017.08.16,04:00,1.17156,1.17242,1.16914,1.17128
2017.08.16,04:15,1.17126,1.17182,1.17047,1.17141
2017.08.16,04:30,1.17142,1.17387,1.17125,1.17344
2017.08.16,04:45,1.17346,1.17352,1.1725,1.17257
2017.08.16,05:00,1.17258,1.17362,1.17258,1.17334
2017.08.16,05:15,1.17333,1.17396,1.1731,1.17356
2017.08.16,05:30,1.17355,1.17365,1.17283,1.17292
2017.08.16,05:45,1.17294,1.1735,1.17225,1.17234
2017.08.16,06:00,1.17235,1.1724,1.17024,1.1707
2017.08.16,06:15,1.17068,1.17109,1.16956,1.16991
2017.08.16,06:30,1.16991,1.17068,1.16984,1.16991
2017.08.16,06:45,1.16991,1.1706,1.16984,1.17016
2017.08.16,07:00,1.17018,1.17059,1.17,1.17036
2017.08.16,07:15,1.17037,1.17086,1.16989,1.17025
2017.08.16,07:30,1.17026,1.17147,1.17021,1.17059
2017.08.16,07:45,1.17058,1.17114,1.16986,1.17113
2017.08.16,08:00,1.17115,1.17145,1.1708,1.17096
2017.08.16,08:15,1.17094,1.17155,1.17053,1.17053
2017.08.16,08:30,1.17049,1.17205,1.17049,1.1712
2017.08.16,08:45,1.17122,1.17136,1.17015,1.17032
2017.08.16,09:00,1.17031,1.17067,1.16816,1.16918
2017.08.16,09:15,1.1692,1.16975,1.16914,1.16922
2017.08.16,09:30,1.16924,1.16995,1.16924,1.16994
2017.08.16,09:45,1.16992,1.16992,1.1694,1.16946
2017.08.16,10:00,1.16946,1.17054,1.1693,1.17043
2017.08.16,10:15,1.17044,1.17077,1.1703,1.17046
2017.08.16,10:30,1.17047,1.17122,1.17034,1.17122
2017.08.16,10:45,1.17127,1.17163,1.17016,1.17027
2017.08.16,11:00,1.17029,1.1706,1.16982,1.17047
2017.08.16,11:15,1.17046,1.17091,1.17021,1.1705
2017.08.16,11:30,1.17049,1.1705,1.16939,1.1697
2017.08.16,11:45,1.16971,1.17022,1.16961,1.17015
2017.08.16,12:00,1.17014,1.17043,1.16958,1.16992
2017.08.16,12:15,1.16992,1.17003,1.16933,1.1698
2017.08.16,12:30,1.16981,1.16985,1.1691,1.16936
2017.08.16,12:45,1.16937,1.17028,1.16936,1.17013
2017.08.16,13:00,1.17014,1.17249,1.17004,1.17247
2017.08.16,13:15,1.17245,1.17364,1.17218,1.17296
2017.08.16,13:30,1.17296,1.17396,1.17286,1.1737
2017.08.16,13:45,1.17372,1.17426,1.17329,1.17335
2017.08.16,14:00,1.1734,1.17748,1.17309,1.17666
2017.08.16,14:15,1.17668,1.17785,1.17668,1.17731
2017.08.16,14:30,1.17732,1.17773,1.17659,1.17659
2017.08.16,14:45,1.17662,1.17747,1.17662,1.17683
2017.08.16,15:00,1.17683,1.17705,1.17629,1.17647
2017.08.16,15:15,1.17647,1.17671,1.17623,1.17652
2017.08.16,15:30,1.17652,1.17732,1.17652,1.17663
2017.08.16,15:45,1.17666,1.17719,1.17654,1.17691
2017.08.16,16:00,1.17691,1.17717,1.17671,1.17672
2017.08.16,16:15,1.17672,1.17691,1.17661,1.1768
2017.08.16,16:30,1.17678,1.17678,1.17659,1.17668
2017.08.16,16:45,1.17669,1.17681,1.17652,1.17655
2017.08.16,17:00,1.17658,1.17695,1.17645,1.17668
2017.08.16,17:15,1.17673,1.1772,1.1767,1.17717
2017.08.16,17:30,1.17719,1.1772,1.1768,1.17688
2017.08.16,17:45,1.17689,1.17716,1.17679,1.17711
2017.08.16,18:00,1.1771,1.17756,1.17702,1.17717
2017.08.16,18:30,1.1773,1.17765,1.17725,1.17748
2017.08.16,18:45,1.17748,1.17793,1.17743,1.17775
2017.08.16,19:00,1.17774,1.17791,1.17729,1.1773
2017.08.16,19:15,1.17731,1.17736,1.17713,1.17718
2017.08.16,19:30,1.17719,1.17738,1.17696,1.17712
2017.08.16,19:45,1.1771,1.17742,1.17709,1.17737
2017.08.16,20:00,1.17736,1.17745,1.17704,1.17717
2017.08.16,20:15,1.17717,1.17717,1.17648,1.17679
2017.08.16,20:30,1.1768,1.17683,1.17655,1.17667
2017.08.16,20:45,1.17666,1.17693,1.17655,1.17678
2017.08.16,21:00,1.17678,1.17715,1.17667,1.17707
2017.08.16,21:15,1.1771,1.17844,1.17707,1.17842
2017.08.16,21:30,1.17843,1.17843,1.17682,1.17827
2017.08.16,21:45,1.17829,1.17887,1.17809,1.17885
2017.08.16,22:00,1.17884,1.17897,1.17851,1.17866
2017.08.16,22:15,1.17868,1.1788,1.17818,1.17858
2017.08.16,22:30,1.1786,1.1786,1.17773,1.17798
2017.08.16,22:45,1.17798,1.17829,1.17785,1.17822
2017.08.16,23:00,1.17823,1.1783,1.17776,1.17783
2017.08.16,23:15,1.17781,1.17803,1.17768,1.17774
2017.08.16,23:30,1.17775,1.17783,1.17745,1.17771
2017.08.16,23:45,1.17771,1.17785,1.17753,1.17775
2017.08.17,00:00,1.17773,1.17818,1.17773,1.17789
2017.08.17,00:15,1.1779,1.17806,1.17775,1.17801
2017.08.17,00:30,1.17801,1.17816,1.17787,1.17811
2017.08.17,00:45,1.1781,1.17819,1.17776,1.17792
2017.08.17,01:00,1.17792,1.17895,1.17788,1.17868
2017.08.17,01:15,1.17867,1.17892,1.17771,1.17781
2017.08.17,01:30,1.17782,1.17833,1.17756,1.17806
2017.08.17,01:45,1.17805,1.17805,1.1776,1.17787
2017.08.17,02:00,1.17786,1.17799,1.17724,1.17754
2017.08.17,02:15,1.17756,1.17795,1.17707,1.17722
2017.08.17,02:30,1.1772,1.17753,1.17705,1.17737
2017.08.17,02:45,1.1774,1.17774,1.17628,1.1763
2017.08.17,03:00,1.17627,1.17655,1.17528,1.17552
2017.08.17,03:15,1.17554,1.1758,1.17508,1.17553
2017.08.17,03:30,1.17551,1.17628,1.17514,1.17603
2017.08.17,03:45,1.17605,1.17609,1.1755,1.17563
2017.08.17,04:00,1.17559,1.17559,1.1733,1.17375
2017.08.17,04:15,1.17378,1.17439,1.17371,1.17399
2017.08.17,04:30,1.17398,1.17436,1.17365,1.17383
2017.08.17,04:45,1.17381,1.17381,1.17299,1.1733
2017.08.17,05:00,1.17325,1.17373,1.17325,1.17344
2017.08.17,05:15,1.17343,1.17359,1.17227,1.17263
2017.08.17,05:30,1.17264,1.17296,1.17237,1.17255
2017.08.17,05:45,1.17254,1.17259,1.17036,1.17065
2017.08.17,06:00,1.17066,1.17085,1.16947,1.17051
2017.08.17,06:15,1.17053,1.17077,1.1703,1.17042
2017.08.17,06:30,1.17043,1.17061,1.16903,1.16913
2017.08.17,06:45,1.16912,1.16997,1.16902,1.16974
2017.08.17,07:00,1.16973,1.16989,1.16879,1.16978
2017.08.17,07:15,1.16977,1.17011,1.16925,1.17009
2017.08.17,07:30,1.1701,1.1701,1.1662,1.16879
2017.08.17,07:45,1.16879,1.17136,1.16848,1.16994
2017.08.17,08:00,1.16993,1.17039,1.16921,1.16958
2017.08.17,08:15,1.16961,1.16988,1.16895,1.16961
2017.08.17,08:30,1.1697,1.16994,1.16835,1.16874
2017.08.17,08:45,1.16874,1.16966,1.16817,1.16936
2017.08.17,09:00,1.16933,1.17034,1.16925,1.17016
2017.08.17,09:15,1.17017,1.17196,1.16981,1.17178
2017.08.17,09:30,1.17178,1.17187,1.17112,1.17122
2017.08.17,09:45,1.17124,1.17287,1.17114,1.17274
2017.08.17,10:00,1.17272,1.17429,1.17238,1.17358
2017.08.17,10:15,1.17357,1.17476,1.17293,1.17307
2017.08.17,10:30,1.17308,1.17341,1.1715,1.17323
2017.08.17,10:45,1.17323,1.17468,1.17288,1.17449
2017.08.17,11:00,1.17451,1.17453,1.17319,1.17391
2017.08.17,11:15,1.1739,1.17436,1.17358,1.17412
2017.08.17,11:30,1.17413,1.17434,1.17377,1.1738
2017.08.17,11:45,1.17378,1.17437,1.17336,1.17352
2017.08.17,12:00,1.17354,1.17426,1.17321,1.174
2017.08.17,12:15,1.17402,1.17434,1.1739,1.17415
2017.08.17,12:30,1.17416,1.17466,1.17398,1.17464
2017.08.17,12:45,1.17468,1.17538,1.17403,1.1741
2017.08.17,13:00,1.1741,1.17484,1.1741,1.17467
2017.08.17,13:15,1.17469,1.17516,1.17423,1.17498
2017.08.17,13:30,1.17496,1.175,1.17411,1.17423
2017.08.17,13:45,1.17425,1.17442,1.17387,1.17411
2017.08.17,14:00,1.17414,1.17457,1.17403,1.17429
2017.08.17,14:15,1.1743,1.1747,1.17429,1.17443
2017.08.17,14:30,1.17444,1.17494,1.17436,1.17494
2017.08.17,14:45,1.17494,1.17515,1.17396,1.17398
2017.08.17,15:00,1.17396,1.17467,1.17393,1.17445
2017.08.17,15:15,1.17444,1.17463,1.17362,1.17372
2017.08.17,15:30,1.1737,1.17414,1.17344,1.17369
2017.08.17,15:45,1.17371,1.17379,1.17268,1.17276
2017.08.17,16:00,1.17277,1.17331,1.17277,1.17302
2017.08.17,16:15,1.17301,1.17301,1.1719,1.17201
2017.08.17,16:30,1.172,1.17219,1.17179,1.17212
2017.08.17,16:45,1.17213,1.17247,1.17213,1.17216
2017.08.17,17:00,1.17216,1.1723,1.17176,1.17216
2017.08.17,17:15,1.17216,1.17239,1.17199,1.17238
2017.08.17,17:30,1.17237,1.17264,1.17191,1.17247
2017.08.17,17:45,1.17248,1.17283,1.17215,1.17247
2017.08.17,18:00,1.17249,1.17306,1.17249,1.17274
2017.08.17,18:15,1.17275,1.17276,1.17245,1.17252
2017.08.17,18:30,1.17252,1.17278,1.17239,1.17274
2017.08.17,18:45,1.17275,1.17277,1.17259,1.17265
2017.08.17,19:00,1.17265,1.17297,1.17258,1.17267
2017.08.17,19:15,1.17268,1.17268,1.17212,1.17213
2017.08.17,19:30,1.17216,1.17243,1.17195,1.17206
2017.08.17,19:45,1.17207,1.17212,1.17083,1.17156
2017.08.17,20:00,1.17157,1.17198,1.17098,1.17144
2017.08.17,20:15,1.17143,1.17256,1.17141,1.17229
2017.08.17,20:30,1.1723,1.17261,1.17197,1.17205
2017.08.17,20:45,1.17206,1.17298,1.17206,1.17279
2017.08.17,21:00,1.17279,1.17299,1.17234,1.17249
2017.08.17,21:15,1.1725,1.17299,1.17237,1.17294
2017.08.17,21:30,1.17293,1.17327,1.17273,1.17325
2017.08.17,21:45,1.17324,1.1735,1.17295,1.17327
2017.08.17,22:00,1.17325,1.17363,1.17304,1.17356
2017.08.17,22:15,1.17358,1.17359,1.1732,1.17324
2017.08.17,22:30,1.17323,1.17329,1.17293,1.17304
2017.08.17,22:45,1.17305,1.17305,1.1729,1.1729
2017.08.17,23:00,1.1729,1.17346,1.17289,1.17329
2017.08.17,23:15,1.17328,1.17358,1.17314,1.1734
2017.08.17,23:30,1.1734,1.17344,1.17318,1.17328
2017.08.17,23:45,1.17327,1.17336,1.17298,1.17305
2017.08.18,00:00,1.17307,1.1735,1.17301,1.17343
2017.08.18,00:15,1.17344,1.17382,1.17326,1.17365
2017.08.18,00:30,1.17369,1.17372,1.17304,1.17352
2017.08.18,00:45,1.17353,1.17395,1.17329,1.17371
2017.08.18,01:00,1.1737,1.17379,1.17334,1.17355
2017.08.18,01:15,1.17353,1.17381,1.17349,1.17381
2017.08.18,01:30,1.17382,1.17406,1.17347,1.17356
2017.08.18,01:45,1.17356,1.17401,1.17325,1.17327
2017.08.18,02:00,1.17326,1.17366,1.17261,1.17319
2017.08.18,02:15,1.17318,1.17329,1.17253,1.17321
2017.08.18,02:30,1.17322,1.17412,1.1731,1.17388
2017.08.18,02:45,1.17387,1.17397,1.17341,1.17373
2017.08.18,03:00,1.17372,1.17576,1.1733,1.17535
2017.08.18,03:15,1.17534,1.17548,1.17464,1.17468
2017.08.18,03:30,1.17469,1.1752,1.17449,1.17488
2017.08.18,03:45,1.17486,1.17517,1.17211,1.17265
2017.08.18,04:00,1.17263,1.17342,1.17235,1.173
2017.08.18,04:15,1.173,1.17365,1.17275,1.17359
2017.08.18,04:30,1.17361,1.17452,1.17348,1.1744
2017.08.18,04:45,1.17441,1.17488,1.17415,1.17472
2017.08.18,05:00,1.17473,1.17744,1.17471,1.175
2017.08.18,05:15,1.17499,1.17549,1.17423,1.17451
2017.08.18,05:30,1.17452,1.17483,1.17429,1.17439
2017.08.18,05:45,1.17439,1.17466,1.17348,1.17348
2017.08.18,06:00,1.17344,1.17452,1.1734,1.17439
2017.08.18,06:15,1.17438,1.17472,1.17387,1.17472
2017.08.18,06:30,1.1747,1.17527,1.17441,1.17451
2017.08.18,06:45,1.17452,1.17488,1.17425,1.17485
2017.08.18,07:00,1.17488,1.1751,1.17465,1.17498
2017.08.18,07:15,1.17497,1.17503,1.17437,1.1744
2017.08.18,07:30,1.1744,1.1744,1.17375,1.17409
2017.08.18,07:45,1.17408,1.17413,1.17311,1.17344
2017.08.18,08:00,1.17348,1.17402,1.1734,1.17399
2017.08.18,08:15,1.17401,1.17443,1.17357,1.17402
2017.08.18,08:30,1.17404,1.17442,1.17386,1.17399
2017.08.18,08:45,1.17401,1.17498,1.17358,1.17485
2017.08.18,09:00,1.17487,1.17503,1.17406,1.17494
2017.08.18,09:15,1.17496,1.17498,1.17408,1.17476
2017.08.18,09:30,1.17475,1.17545,1.17428,1.17467
2017.08.18,09:45,1.17465,1.17473,1.1736,1.17423
2017.08.18,10:00,1.17424,1.17608,1.17388,1.17438
2017.08.18,10:15,1.17436,1.1754,1.1737,1.17522
2017.08.18,10:30,1.17535,1.17535,1.17399,1.17417
2017.08.18,10:45,1.17415,1.17515,1.17406,1.1749
2017.08.18,11:00,1.17492,1.17548,1.17475,1.17498
2017.08.18,11:15,1.17497,1.17516,1.17292,1.17343
2017.08.18,11:30,1.17341,1.17431,1.17304,1.17421
2017.08.18,11:45,1.17419,1.17502,1.17394,1.17478
2017.08.18,12:00,1.17476,1.1751,1.1746,1.17479
2017.08.18,12:15,1.17481,1.17516,1.17429,1.17497
2017.08.18,12:30,1.17498,1.17535,1.17438,1.17506
2017.08.18,12:45,1.17507,1.17551,1.17463,1.17492
2017.08.18,13:00,1.17492,1.1751,1.17441,1.17457
2017.08.18,13:15,1.17457,1.17491,1.17406,1.17486
2017.08.18,13:30,1.17486,1.1754,1.17469,1.17529
2017.08.18,13:45,1.1753,1.17539,1.17501,1.17529
2017.08.18,14:00,1.1753,1.17551,1.17517,1.17526
2017.08.18,14:15,1.17524,1.1755,1.17515,1.17527
2017.08.18,14:30,1.17534,1.17605,1.17534,1.17573
2017.08.18,14:45,1.17574,1.176,1.17562,1.17585
2017.08.18,15:00,1.17591,1.17672,1.17583,1.17659
2017.08.18,15:15,1.17657,1.17657,1.1762,1.17637
2017.08.18,15:30,1.17638,1.17645,1.17613,1.17643
2017.08.18,15:45,1.17642,1.17654,1.17617,1.17631
2017.08.18,16:00,1.17628,1.17647,1.17627,1.17638
2017.08.18,16:15,1.17639,1.17648,1.17622,1.17632
2017.08.18,16:30,1.17632,1.17655,1.17625,1.17631
2017.08.18,16:45,1.1763,1.17641,1.17562,1.17574
2017.08.20,17:00,1.17549,1.17615,1.17549,1.17576
2017.08.20,17:30,1.17568,1.17599,1.17557,1.17581
2017.08.20,18:00,1.17576,1.17595,1.17567,1.17576
2017.08.20,18:15,1.17577,1.17595,1.17568,1.17576
2017.08.20,18:30,1.17573,1.17583,1.17548,1.17557
2017.08.20,18:45,1.17558,1.17563,1.17532,1.17537
2017.08.20,19:00,1.17537,1.17538,1.175,1.17527
2017.08.20,19:15,1.17527,1.17552,1.17513,1.17549
2017.08.20,19:30,1.17544,1.17548,1.17502,1.17528
2017.08.20,19:45,1.17527,1.17568,1.17507,1.17562
2017.08.20,20:00,1.17564,1.17573,1.17525,1.17547
2017.08.20,20:15,1.17547,1.17549,1.17506,1.17533
2017.08.20,20:30,1.17534,1.17571,1.17529,1.17547
2017.08.20,20:45,1.17548,1.17556,1.17508,1.17514
2017.08.20,21:00,1.17516,1.17544,1.1751,1.17539
2017.08.20,21:15,1.17538,1.1754,1.17512,1.17529
2017.08.20,21:30,1.17529,1.17574,1.17526,1.17559
2017.08.20,21:45,1.17558,1.17594,1.17558,1.1758
2017.08.20,22:00,1.1758,1.17611,1.17575,1.17606
2017.08.20,22:15,1.17607,1.1761,1.17571,1.17574
2017.08.20,22:30,1.17575,1.17596,1.17565,1.17587
2017.08.20,22:45,1.17587,1.17626,1.17582,1.17596
2017.08.20,23:00,1.17596,1.17596,1.1757,1.17574
2017.08.20,23:15,1.17575,1.17575,1.17523,1.17546
2017.08.20,23:30,1.17547,1.17551,1.17514,1.17531
2017.08.20,23:45,1.17531,1.17545,1.1753,1.17545
2017.08.21,00:00,1.17545,1.17545,1.1752,1.17534
2017.08.21,00:15,1.17535,1.17581,1.17535,1.17574
2017.08.21,00:30,1.17575,1.17577,1.17564,1.17574
2017.08.21,00:45,1.17573,1.17577,1.17511,1.17511
2017.08.21,01:00,1.1751,1.17511,1.17485,1.17494
2017.08.21,01:15,1.17498,1.17553,1.1749,1.17532
2017.08.21,01:30,1.17532,1.17542,1.1749,1.17527
2017.08.21,01:45,1.17525,1.17528,1.17448,1.17457
2017.08.21,02:00,1.17458,1.17458,1.17406,1.17427
2017.08.21,02:15,1.17432,1.17481,1.1741,1.17419
2017.08.21,02:30,1.17417,1.17429,1.17349,1.17401
2017.08.21,02:45,1.17403,1.17456,1.17373,1.17379
2017.08.21,03:00,1.17378,1.17418,1.17312,1.17367
2017.08.21,03:15,1.17366,1.17401,1.17341,1.17383
2017.08.21,03:30,1.17385,1.17407,1.17335,1.17374
2017.08.21,03:45,1.17373,1.17414,1.17368,1.17398
2017.08.21,04:00,1.17399,1.17446,1.17389,1.17436
2017.08.21,04:15,1.17435,1.17493,1.17425,1.17472
2017.08.21,04:30,1.17471,1.17475,1.17411,1.17434
2017.08.21,04:45,1.17436,1.17437,1.17384,1.17408
2017.08.21,05:00,1.17407,1.17452,1.17379,1.1744
2017.08.21,05:15,1.17439,1.17452,1.17425,1.17439
2017.08.21,05:30,1.17437,1.17437,1.17394,1.17397
2017.08.21,05:45,1.17397,1.17412,1.17366,1.17396
2017.08.21,06:00,1.17398,1.17443,1.17373,1.17429
2017.08.21,06:15,1.17427,1.17492,1.17414,1.17486
2017.08.21,06:30,1.17486,1.17523,1.17469,1.17503
2017.08.21,06:45,1.17501,1.17583,1.175,1.1758
2017.08.21,07:00,1.17584,1.17696,1.17572,1.17644
2017.08.21,07:15,1.17642,1.17657,1.17599,1.17635
2017.08.21,07:30,1.17634,1.1765,1.17585,1.1761
